Long,Lat,Mag_nT,Easting,Northing,Heading,Dir,Time (s),filtered
-116.59837141121798,36.76872715373015,-2.273736754432321e-11,535843.3549063087,4069292.2212533015,178.28992732832478,NS,0,31.376880944308013
-116.59837203988124,36.76874686735584,-0.2200173297906076,535843.2896250496,4069294.4078445407,178.2613105133179,NS,1,31.460091043004237
-116.59837268098978,36.76876658708085,0.0600206494264057,535843.223230294,4069296.595107723,178.23572710121277,NS,2,31.502650425764795
-116.59837333053191,36.76878623063008,0.4393628199022714,535843.1561183595,4069298.7739175954,178.22710021937706,NS,3,31.503823914978497
-116.5983739863697,36.76880595285965,0.4194232149447998,535843.0884079713,4069300.961453106,178.24903325315654,NS,4,31.462900705845016
-116.59837463275736,36.768825673269525,0.199467286750405,535843.0215418343,4069303.1487903055,178.2892522263824,NS,5,31.379194905679384
-116.59837526466976,36.768845479634905,-0.4197033484460917,535842.9559275635,4069305.345667952,178.32942961607952,NS,6,31.252046058190135
-116.59837587712488,36.76886521565135,-0.9395157285116512,535842.8920825328,4069307.5347491046,178.3658992890942,NS,7,31.08081965239683
-116.59837647185472,36.76888488217726,-1.0599620687653442,535842.8298517681,4069309.716128339,178.4100961482471,NS,8,30.86490761586101
-116.59837705027456,36.7689046360278,-0.5796105582930977,535842.7690359692,4069311.907200581,178.45024943839175,NS,9,30.603728791915465
-116.5983776119632,36.76892440695392,-0.1991026167170275,535842.7097054258,4069314.100173289,178.4936339095218,NS,10,30.296729400585086
-116.59837815779316,36.7689442783087,-0.4176771873617326,535842.6517434673,4069316.3042924623,178.5389039797748,NS,11,29.94338348290342
-116.5983786827936,36.768964100387,-1.2367010512980414,535842.5956634028,4069318.502953218,178.5788788973554,NS,12,29.54319332833865
-116.59837919158645,36.76898396110269,-1.6553716230200737,535842.5410118214,4069320.705906084,178.59364645905794,NS,13,29.09568988505302
-116.59837969297998,36.76900378094001,-1.6744152199908058,535842.4870396393,4069322.904327105,178.57764778528687,NS,14,28.60043315273052
-116.5983802039906,36.769023707427166,-1.7924853097874802,535842.4321595555,4069325.114575165,178.52869569171526,NS,15,28.05701255771762
